,price_sim_1,price_sim_2,price_sim_3,price_sim_4,price_sim_5,price_real_1,vol_realized_sim_1,vol_realized_sim_2,vol_realized_sim_3,vol_realized_sim_4,vol_realized_sim_5,vol_realized_real
2025-10-20 04:42:46.594252,43118.19475488336,42854.48427923407,43292.60056995739,42813.448378817,43219.39080569847,42395.85,0.0003832224377200034,0.0008611171089224639,0.0004248738430847204,0.00038254927708686434,0.00024654424060195195,0.000493102266398086
2025-10-20 04:43:46.594252,43124.55534220743,42856.33063007283,43283.59748192502,42791.95441988615,43215.9505056352,42400.0,0.00035162018754669787,0.0008466627633866741,0.0003817647067827143,0.00038977415799636904,0.00024242951906789726,0.000490712469830734
2025-10-20 04:44:46.594252,43125.76409668252,42928.30406362952,43316.53079161138,42823.71373954855,43225.30314464792,42439.99,0.0003107912254562876,0.0008613709443228111,0.0003958114022241054,0.0004032565001225018,0.00022894298237455474,0.0005203857495467184
2025-10-20 04:45:46.594252,43119.171103932604,42900.900491521286,43338.308843118764,42862.00163079368,43214.55386938646,42430.01,0.0003123947578557769,0.0008770371250022427,0.0004060357931639345,0.00043774853258587016,0.00023277912310354503,0.0005256732687463862
2025-10-20 04:46:46.594252,43127.71807248503,42966.760107114686,43309.65607902693,42822.09699720592,43224.54012162396,42433.1,0.00029298973417873436,0.0009293841935267969,0.0004350322909735339,0.00047571728262205126,0.00023591381111487156,0.0005138346626783868
2025-10-20 04:47:46.594252,43120.22922424432,42960.241943150155,43318.84077232156,42837.01965110636,43231.28744440138,42437.5,0.00022925168321745264,0.0009315917500252302,0.00043629456785182404,0.0004626251978947835,0.00023742240816187308,0.0005127058067921534
2025-10-20 04:48:46.594252,43092.4685295314,43015.56121341842,43329.445458756985,42845.856880935826,43221.731275449725,42403.61,0.0002602084822585192,0.0009172757608243528,0.00043440193140812576,0.0004489157710191553,0.00023925271215858267,0.0005505970587230995
2025-10-20 04:49:46.594252,43101.77475885037,43056.82708602687,43309.94497204709,42832.86673877055,43213.52682467266,42414.34,0.0002661114806339719,0.0009255440611682562,0.0004484773759546962,0.0004439747347468832,0.00023491126807733927,0.0004872200947534127
2025-10-20 04:50:46.594252,43097.62119327301,43037.843684234795,43319.37553942973,42867.1573391585,43214.9865003908,42413.94,0.0002392288268227096,0.0009373503081033608,0.0004488391870009948,0.00045303774566362925,0.0002342737932219436,0.0004504025598497063
2025-10-20 04:51:46.594252,43092.742176610394,42978.317461022794,43319.96688320512,42859.38146610643,43212.054178748134,42396.41,0.00023779767888932286,0.0009090487299970914,0.0004404400101238218,0.00045724870448944166,0.000234503156046143,0.0004571722119589848
2025-10-20 04:52:46.594252,43065.55423993814,43011.473424839656,43344.34317721465,42857.12781000309,43219.857710948534,42406.94,0.0002545140966022904,0.0009158743202991753,0.0004361463985728014,0.00045357125808085334,0.00023362172473755287,0.00043580719336779484
2025-10-20 04:53:46.594252,43032.69576756328,42971.1313634334,43334.865002246326,42883.797623087754,43207.07143380756,42418.25,0.00029096773625029423,0.0008986365463681356,0.00044138297889914207,0.0004607476671591573,0.00021578711348089937,0.00043804969677464117
2025-10-20 04:54:46.594252,43029.07604764513,42917.10780752852,43331.98797057358,42893.83295387971,43207.93958582361,42400.01,0.00028890691563003573,0.0009402319438703574,0.000420118219298095,0.00044349651799008207,0.00020731913153184813,0.00043316488341115173
2025-10-20 04:55:46.594252,43035.52179011332,42885.97042122857,43335.35826291779,42869.863405290685,43208.41583807804,42407.37,0.00029550048902664993,0.0009444072886221318,0.0004177790181553429,0.00045972245859230424,0.00019018956861082987,0.0004317739754552281
2025-10-20 04:56:46.594252,43009.1461741873,42849.29352475361,43327.575401246555,42861.38153611113,43225.30447723211,42396.16,0.0003101917176396868,0.0009599397104031087,0.0004117673399417294,0.00046271891937662684,0.00020914910140024315,0.0003561963111688645
2025-10-20 04:57:46.594252,42989.04540613753,42777.67244363388,43352.88080098806,42852.94094449025,43217.07145330863,42423.5,0.00031731260338114126,0.0010138383864600744,0.0003979692978598837,0.0004656152689871793,0.00021249055999508337,0.00038533587917227523
2025-10-20 04:58:46.594252,43012.78901510402,42774.77633841178,43364.66565063402,42845.92034343472,43216.2041393728,42437.18,0.00033847160554344196,0.000984642085097342,0.00039640778412607493,0.00046597451234136407,0.000212241310561982,0.0003808858121749334
2025-10-20 04:59:46.594252,43004.476048100005,42812.2140385509,43378.35312521911,42890.004677946745,43211.16999048139,42446.43,0.0003386883580148691,0.000997483260024271,0.0003863523187953148,0.0005119217481315341,0.00021327420827470874,0.00038238014260902906
2025-10-20 05:00:46.594252,43036.46129014327,42834.65287873046,43392.32324828573,42945.736637286755,43214.40743345028,42447.67,0.00038435029437398454,0.000993604319221237,0.00035377059943035875,0.00056916856779973,0.00021321773319635595,0.0003821064897284964
2025-10-20 05:01:46.594252,43031.24596661193,42861.79844852273,43401.71367443423,42983.19209839115,43213.22091220913,42473.14,0.00038219896302236713,0.0009824827220567196,0.00035221251443867484,0.0005892919066003231,0.00020107995070572682,0.0003932166823953543
2025-10-20 05:02:46.594252,43022.30977846417,42887.21064106419,43391.447868847805,42919.56173063108,43223.66313757404,42470.17,0.0003813569858324373,0.0009790315211438572,0.00035599717003801843,0.0006946919334727712,0.00018321278994046065,0.00038986645306560586
2025-10-20 05:03:46.594252,43034.64920659257,42899.58538257281,43411.05419448448,42890.31872848726,43211.55737927221,42454.01,0.00038724536939306256,0.0009805530214421188,0.000355195469038121,0.000703815286288447,0.00019279990828427546,0.0004029595121162584
2025-10-20 05:04:46.594252,43034.7381602228,42879.4554010504,43423.77156001511,42837.537594270776,43223.267542933405,42456.22,0.00038684275007694845,0.0009116013601198214,0.00032841759118377864,0.0007460340096270571,0.00019626958802073613,0.0003489442684420653
2025-10-20 05:05:46.594252,43015.91821549347,42874.11284173843,43450.80864669088,42831.10697337647,43214.58040078914,42451.1,0.0003934931365618247,0.000902037044435083,0.0003362742008174065,0.0007188330210722668,0.00019353177784636947,0.0003456470976431532
2025-10-20 05:06:46.594252,42984.460910766684,42945.3296805386,43477.2613945006,42766.762501824116,43215.86963749412,42455.64,0.00040783013121790853,0.0009132895694433208,0.00029872544210860917,0.0007638552085671725,0.00018635726787312107,0.0003459637151734016
2025-10-20 05:07:46.594252,42970.355478201796,42972.86616375297,43472.2046091914,42765.40255670338,43217.93137214126,42475.38,0.00040935647491241564,0.0009240654748182974,0.0003061650474156022,0.0007580474531595615,0.0001829934138252669,0.0003587094294149792
2025-10-20 05:08:46.594252,42967.45297666436,42983.604771067905,43476.7205375844,42775.051987453284,43228.96381659668,42456.14,0.0003953080367923599,0.0008792346285663816,0.0003061387435650499,0.0007584288008120443,0.0001856584909932103,0.0003243175239084947
2025-10-20 05:09:46.594252,42970.024203121895,43013.14128388371,43473.613883536156,42746.57846141054,43236.88678528777,42456.96,0.00038959927114153346,0.0008657252198380147,0.00027759846251687245,0.0007677622291113968,0.00018353802519190628,0.00032141849474233994
2025-10-20 05:10:46.594252,42941.909040732426,43051.69045334445,43492.86172258348,42680.8438895246,43259.37496620151,42476.83,0.0004042526228598488,0.0008844198594157692,0.0002830533563448541,0.0007991201816820151,0.00021270491280509594,0.0003335941352816303
2025-10-20 05:11:46.594252,42948.514448937916,43043.74452678112,43496.96519404916,42677.426798522516,43284.871267945666,42476.82,0.00041062937100689646,0.0008261920159186771,0.00028093783458913444,0.0007996559349691265,0.0002406643838887815,0.0003150441272259824
2025-10-20 05:12:46.594252,42943.46476042895,43030.55489889289,43500.94717416253,42635.61376539505,43295.97204446167,42476.82,0.0003966626788796276,0.0008141548467088586,0.0002693885794945629,0.0008157630216122243,0.00024274224403838404,0.0003136364153474807
2025-10-20 05:13:46.594252,42959.332712735406,43038.12224498138,43473.07079389484,42693.1086021193,43285.997994067584,42493.2,0.00038458696761744393,0.0007840866330080266,0.0003128809167939431,0.0008685639569781565,0.00023793606268129175,0.0003181675609987071
2025-10-20 05:14:46.594252,42948.15600165319,43002.05948450428,43479.65968320625,42686.50583250921,43256.885579722824,42481.11,0.00038646975162587207,0.0007530537624444565,0.0003085998121638795,0.0008624523793079677,0.00029042705522680935,0.0003077214312325055
2025-10-20 05:15:46.594252,42939.86082710844,42971.217977235545,43457.13606874748,42735.3003466273,43258.14408458427,42462.0,0.00038285872384960187,0.0007526002588594513,0.0003429362934285622,0.0009096380650806419,0.0002903119149431519,0.00032908101988610486
2025-10-20 05:16:46.594252,42922.5710369048,42942.999442796594,43452.81488330103,42749.2518072954,43269.44380423933,42435.46,0.00037165516290654956,0.0007411547354279545,0.00033962588604316226,0.0009156226894821237,0.00028418203195739887,0.0003554463862279843
2025-10-20 05:17:46.594252,42877.83562897465,42939.414276966665,43457.55716030657,42755.292393317824,43256.86340375701,42448.68,0.00041826654963020656,0.0006213374672161791,0.00032432011225358724,0.0009173700533861177,0.00028923998084873535,0.00033418524803369187
2025-10-20 05:18:46.594252,42890.199293286576,42942.53522925162,43478.77479634804,42693.96380675751,43243.24203352309,42427.12,0.00040033378870304065,0.0006191905764975517,0.00033268217904014626,0.0009616148181752159,0.0002995641123979441,0.00034659352574651237
2025-10-20 05:19:46.594252,42902.606438463685,42964.23763236205,43482.28782630311,42727.82381853438,43247.589345474335,42440.0,0.00041095726732241354,0.0006039744944184613,0.0003301080647731532,0.0009481168632703642,0.00029794121938615526,0.00034991688884512665
2025-10-20 05:20:46.594252,42927.86001633555,42939.27145429377,43502.687432811006,42774.85138434432,43220.8190698764,42454.12,0.000395805979132998,0.0006200685589839644,0.0003361152592622464,0.0009334100777205162,0.0003307228845371639,0.00035767528957372763
2025-10-20 05:21:46.594252,42911.317184281615,42958.12694620133,43524.42730527683,42815.390594039935,43239.44290629728,42459.46,0.0003998040143064343,0.000613459034622071,0.0003454202741649187,0.0009378769057408448,0.0003431540639770358,0.00033246004557893193
2025-10-20 05:22:46.594252,42852.77790417545,42929.38633037705,43516.703501202195,42795.789524525164,43238.61461917286,42403.77,0.0004810031390738676,0.0006255763794619857,0.0003424167698223012,0.0008931747739847303,0.00033981628847736813,0.00043652298283893644
2025-10-20 05:23:46.594252,42896.07023474846,42951.95426331892,43517.4274104855,42802.07439163244,43247.16844172072,42411.99,0.0005396272405505019,0.0006322098885974646,0.0003359420630017651,0.000886486710070992,0.0003348297080294956,0.00043457788106233904
2025-10-20 05:24:46.594252,42915.93567565206,42970.090198489495,43515.79870513553,42783.356766397155,43228.6749159479,42400.0,0.0005557139424649406,0.0006246283880703921,0.0003352712273695332,0.0008521806522553716,0.00034531779503584324,0.0004367856551221163
2025-10-20 05:25:46.594252,42938.502912915166,43003.61315108908,43502.4930967879,42830.126955718464,43239.44399819574,42392.54,0.000569265616987217,0.0006389040425846768,0.000324627289310039,0.000888130379132145,0.0003457434426140525,0.00043729638000934023
2025-10-20 05:26:46.594252,42916.88272957455,42963.796477596945,43494.11638818078,42798.16831142091,43261.23357677154,42394.37,0.0005584889038404853,0.000579353659713873,0.0003031074815230051,0.0008380194218574012,0.0003609156429510866,0.0004362328903060203
2025-10-20 05:27:46.594252,42929.63645321199,42948.73831666455,43491.88028846602,42809.04880176431,43260.61787879891,42377.46,0.0005611417297255673,0.0005665021656934944,0.0003019826699914366,0.0008391677779092087,0.0003612087472396435,0.0004234976683681112
2025-10-20 05:28:46.594252,42955.98873940706,42984.32207662114,43464.49726341237,42810.12555014534,43280.55148682237,42400.45,0.0005792666381521814,0.0005940409335087597,0.0003328683391901547,0.0008382190249933339,0.00036973747664587666,0.00043909483798705606
2025-10-20 05:29:46.594252,42967.96180345965,42980.978069208766,43468.037501144674,42777.77536484034,43271.534314332544,42404.49,0.0005826031754075308,0.0005728839405570426,0.0003332179916850616,0.0008422371619308724,0.00037302715616925624,0.00044014046163514054
2025-10-20 05:30:46.594252,42970.44388816544,42979.69794610837,43450.65706847615,42844.414827708235,43277.784429140724,42371.36,0.0005630955891768622,0.0005315187774050709,0.0003269847176220248,0.0008227060914886097,0.0003575259283108106,0.00044910239953890966
2025-10-20 05:31:46.594252,43019.65671865146,42986.624408426425,43421.03893500798,42810.158439065555,43287.98819308711,42343.99,0.0006129078178306204,0.0005335740791931866,0.00035277162508853626,0.0008491089472491064,0.00033717185872004704,0.0004620574818922181
2025-10-20 05:32:46.594252,42987.02011201062,42947.90936894906,43427.57496007128,42821.64706641354,43304.848343991165,42344.01,0.0006387822125691786,0.0005619314449305222,0.0003544968652490117,0.0008082456384134586,0.0003433469864154786,0.00046206549727376454
2025-10-20 05:33:46.594252,43065.202126486765,42951.09512972371,43451.6659575582,42801.48925498741,43296.2570807777,42363.43,0.0007441311948888271,0.0005599043238765,0.00035639633083045774,0.0007777293721821605,0.00034229524155550715,0.00046659771442844123
2025-10-20 05:34:46.594252,43056.71441775189,42920.5871375818,43454.46250164783,42755.88948124826,43296.47400106924,42374.05,0.0007426318727465097,0.0005521352072024863,0.0003547440465612803,0.0008185078070069662,0.0003042755481724453,0.00047357686546280756
2025-10-20 05:35:46.594252,43034.97196553037,42912.016285726844,43443.73719240475,42787.157244475246,43275.343228236365,42352.73,0.0007523874877176715,0.0005341804556292809,0.00034068732769874135,0.0007964519001266796,0.00032581229614837365,0.000475537965982963
2025-10-20 05:36:46.594252,43043.31818648232,42916.38953920969,43445.47659654539,42777.470364032284,43265.5470287021,42331.91,0.0007432139416890511,0.0005177676225843686,0.0003403233805574921,0.0007963415778225246,0.000325085138022575,0.00046942030340389984
2025-10-20 05:37:46.594252,43072.15586490626,42902.77315500169,43432.696203474385,42768.926093442074,43247.94296825987,42321.16,0.0006993136948066035,0.0005214481718608827,0.00034468144962225913,0.0007974906576811652,0.0003311306496671062,0.0004593720061937608
2025-10-20 05:38:46.594252,43089.31055120853,42920.447883382774,43432.101002476214,42812.43897442388,43210.37349623223,42284.0,0.0007002121355760942,0.0005303648203817732,0.00032378435412109153,0.0007521470148088639,0.0003756510026471276,0.00048040082552776634
2025-10-20 05:39:46.594252,43088.16973736009,42915.89251540408,43448.15975591693,42814.574034631114,43212.82453159445,42310.41,0.0007022900385127584,0.0005163126521174898,0.00033568684496011557,0.0007371151717187137,0.0003749639004650803,0.0005008343935912733
2025-10-20 05:40:46.594252,43100.69373359762,42944.60397048655,43473.05442123841,42771.39712723628,43219.38469436335,42318.98,0.0006973706076642026,0.0005245761951360567,0.0003441974548184331,0.000737567101058575,0.0003524118870857417,0.0004952991656245028
